Document,Page,Block,WordCount,Text
maly_ksiaze.pdf,21,3,51,"przeczyścił także wygasły wulkan. Jeśli wulkany są dobrze przeczyszczone, palą się powoli i. równo, bez wybuchów. Wybuchy wulkanów są tym, czym zapalenie sadzy w kominie. Oczywiście my, na naszej Ziemi, jesteśmy za mali, aby przeczyszczać wulkany. Dlatego też sprawiają nam tyle przykrości. Mały Książę z odrobiną smutku wyrwał także ostatnie pędy."
maly_ksiaze.pdf,21,4,45,"baobabów Nie wierzył w swój powrót. Wszystkie te codzienne prace wydawały mu się tego. ranka szczególnie miłe. Kiedy po raz ostatni podlał różę i już miał ją przykryć kloszem,. poczuł, że chce mu się płakać. - Do widzenia - powiedział róży. Lecz ona nie odpowiadała."
maly_ksiaze.pdf,22,1,24,- Do widzenia - powtórzył. Róża zakaszlała Lecz nie z powodu kataru. - Byłam niemądra - powiedziała mu. - Przepraszam cię. Spróbuj być szczęśliwy.
maly_ksiaze.pdf,22,2,37,"Zdziwił się brakiem wymówek. Stał, całkowicie zbity z tropu, trzymając klosz w. powietrzu Nie rozumiał tej spokojnej słodyczy. - Ależ tak, ja cię kocham - mówiła róża. - Nie wiedziałeś o tym z mojej winy. To nie"
maly_ksiaze.pdf,22,3,71,"ma żadnego znaczenia. Ale ty byłeś równie niemądry jak ja. Spróbuj być szczęśliwy. Pozostaw spokojnie tę planetę. Nie chcę ciebie więcej. - Ależ przeciągi - Nie jestem już tak bardzo zakatarzona. Chłodne powietrze nocy dobrze mi zrobi. Jestem kwiatem - Ale dzikie bestie. - Muszę poznać dwie lub trzy gąsienice, jeśli chcę zawrzeć znajomość z motylem. To podobno takie rozkoszne. Bo któż by mnie potem odwiedzał, gdy będziesz daleko. A jeśli"
maly_ksiaze.pdf,22,4,39,"chodzi o dzikie bestie, nie boję się nikogo. Mam kolce -I naiwnie pokazała cztery kolce. Po chwili dorzuciła: - Nie zwlekaj, to tak drażni. Zdecydowałeś się odjechać. Idź już! Nie chciała, aby widział, że płacze. Była przecież tak dumna."
maly_ksiaze.pdf,23,1,29,"Rozdział 10; Planeta Małego Księcia krążyła w okolicy planetek 325, 326, 327, 328, 329, 330. Zaczął więc od zwiedzania tych planet, aby znaleźć sobie zajęcie i czegoś się nauczyć."
maly_ksiaze.pdf,23,2,25,"Pierwszą zamieszkiwał Król. Ubrany w purpurę i gronostaje, siedział na tronie bardzo. skromny, lecz majestatyczny. - Oto poddany! - krzyknął Król, gdy zobaczył Małego Księcia."
maly_ksiaze.pdf,23,3,61,"Mały Książę spytał:. - Widzisz mnie przecież po raz pierwszy, w jaki więc sposób mogłeś mnie rozpoznać?. Nie wiedział, że dla królów świat jest bardzo prosty. Wszyscy ludzie są poddanymi. - Zbliż się, abym cię widział lepiej - powiedział Król, bardzo dumny, że nareszcie. może nad kimś panować. Mały Książę poszukał wzrokiem miejsca, gdzie by mógł usiąść, lecz cała planeta zajęta."
maly_ksiaze.pdf,23,4,29,"była przez wspaniały płaszcz gronostajowy. Stał więc nadal, a ponieważ był zmęczony. podróżą, ziewnął - Etykieta nie zezwala na ziewanie w obecności króla - rzekł monarcha. - Zakazuję ci."
maly_ksiaze.pdf,23,5,52,ziewać - Nie mogę się powstrzymać - odpowiedział Mały Książę bardzo zawstydzony. - Odbyłem długą podróż i nie spałem. - Wobec tego rozkazuję ci ziewać. Od lat nie widziałem ziewających. Zaciekawia mnie ziewanie No! Ziewaj jeszcze! To jest rozkaz. - To mnie onieśmiela. nie mogę więcej - powiedział czerwieniąc się Mały Książę.
maly_ksiaze.pdf,24,1,28,"- Hm, hm! - odrzekł Król. - Wobec tego. rozkazuję ci to ziewać, to. - Bełkotał chwilę i wydawał się podrażniony. Królowi bardzo zależało, aby jego autorytet był."
maly_ksiaze.pdf,24,2,66,"szanowany Nie znosił nieposłuszeństwa. Był to monarcha absolutny. Ponieważ jednak był. bardzo dobry, dawał rozkazy rozsądne. - Jeśli rozkażę - zwykł mówić - jeśli rozkażę. generałowi, aby zmienił się w morskiego ptaka, a generał nie wykona tego, to nie będzie wina. generała To będzie moja wina. - Czy mogę usiąść? - spytał skromnie Mały Książę. - Rozkazuję ci siąść - powiedział Król, podciągając majestatycznie jedną połę."
maly_ksiaze.pdf,24,3,80,"gronostajowego płaszcza Mały Książę był zdziwiony. Planeta była maleńka. Nad kim Król mógł panować?. - Najjaśniejszy panie - powiedział - proszę mi wybaczyć moje pytania. - Rozkazuję ci pytać - pospiesznie powiedział Król. - Najjaśniejszy panie, kim najjaśniejszy pan rządzi?. - Wszystkim - z wielką prostotą odpowiedział Król. - Wszystkim? Król dyskretnym ruchem wskazał swoją planetę, inne planety i gwiazdy. - Tym wszystkim? - spytał Mały Książę. - Tym wszystkim - odpowiedział Król, ponieważ był to monarcha nie tylko absolutny,."
maly_ksiaze.pdf,24,4,66,"ale i uniwersalny. - I gwiazdy najjaśniejszego pana słuchają?. - Oczywiście - odrzekł Król. - Słuchają natychmiast. Nie znoszę nieposłuszeństwa. Mały Książę zachwycił się taką władzą. Gdyby on ją posiadał, mógłby widzieć jednego. dnia nie czterdzieści trzy, ale siedemdziesiąt dwa, nawet sto, nawet dwieście zachodów słońca. bez przesuwania krzesełka. A ponieważ był trochę smutny z powodu swej małej opuszczonej. planety, ośmielił się prosić Króla o łaskę:."
maly_ksiaze.pdf,24,5,97,"- Chciałbym zobaczyć zachód słońca. Proszę mi zrobić przyjemność. Proszę rozkazać słońcu, aby zaszło. - Jeśli rozkażę generałowi, aby jak motyl przeleciał z jednego kwiatka na drugi, albo. rozkażę mu napisać tragedię, albo zmienić się w morskiego ptaka, a generał nie wykona. otrzymanego rozkazu, kto z nas nie będzie miał racji: ja czy on?. - Jego Królewska Mość - odpowiedział stanowczo Mały Książę. - Słusznie Należy wymagać tego, co można otrzymać. Autorytet opiera się na. rozsądku Jeśli rozkażesz twemu ludowi rzucić się do morza, lud się zbuntuje. Ja mam prawo. żądać posłuszeństwa, ponieważ moje rozkazy są rozsądne."
maly_ksiaze.pdf,25,1,30,"- Więc jak jest z moim zachodem słońca? - przypomniał Mały Książę, który nigdy nie. porzucał postawionego pytania. - Będziesz miał twój zachód słońca. Zarządzę go Lecz zaczekam, w mądrości."
maly_ksiaze.pdf,25,2,29,"rządzenia, aż warunki będą przychylne. - Kiedy to będzie? - informował się Mały Książę. - Hm, hm! - zamruczał Król, badając gruby kalendarz. - Hm, hm, to będzie około."
maly_ksiaze.pdf,25,3,50,"około to będzie dziś wieczorem o godzinie 19. 40 I zobaczysz, jaki mam posłuch. Mały Książę ziewnął. Żałował straconego zachodu słońca, a poza tym już się trochę. nudził - Nie mam tu nic do roboty. Odejdę - Nie odchodź - odpowiedział Król, który był tak dumny z posiadania poddanego. -"
maly_ksiaze.pdf,25,4,56,"Nie odchodź, mianuję cię ministrem. - Ministrem czego?. - Hm sprawiedliwości! - Ależ tu nie ma kogo sądzić!. - Nie wiadomo - rzekł Król. - Jeszcze nie zwiedziłem mego królestwa. Jestem bardzo stary, nie mam miejsca na karocę, a chodzenie mnie męczy. - Och! Ale ja już widziałem - powiedział Mały Książę, wychylając się, aby rzucić."
maly_ksiaze.pdf,25,5,23,okiem na drugą stronę planety. - Tam także nie ma nikogo. - Wobec tego będziesz sam siebie sądzić. To najtrudniejsze Znacznie trudniej jest.
maly_ksiaze.pdf,25,6,28,"sądzić siebie niż bliźniego. Jeśli potrafisz dobrze siebie osądzić, będziesz naprawdę mądry. - Ja - powiedział Mały Książę - mogę się sądzić byle gdzie. Nie ma potrzeby, abym."
maly_ksiaze.pdf,25,7,34,"mieszkał tutaj - Hm, hm. Zdaje mi się, że gdzieś na mojej planecie jest stary szczur. Słyszę go nocą. Będziesz mógł od czasu do czasu sądzić tego starego szczura. Będziesz go mógł skazywać na."
maly_ksiaze.pdf,25,8,93,"śmierć W ten sposób życie jego będzie zależne od twojej sprawiedliwości. Lecz za każdym. razem ułaskawisz go, aby go oszczędzić. Bowiem jest tylko jeden. - Nie lubię skazywać na śmierć - odpowiedział Mały Książę - i już odchodzę. - Nie - rzekł Król. Mały Książę, który skończył już przygotowania do podróży, nie chciał martwić starego. monarchy - Jeżeli Wasza Królewska Mość chce, aby rozkazy były wykonywane natychmiast,. proszę mi dać rozsądny rozkaz. Niech mi na przykład Wasza Królewska Mość rozkaże odejść. stąd przed upływem jednej minuty. Zdaje mi się, że okoliczności są sprzyjające."
maly_ksiaze.pdf,26,1,37,"Ponieważ Król nie odpowiedział, Mały Książę po chwili wahania wyruszył w drogę,. wzdychając z ulgą. - Mianuję cię moim ambasadorem! - wykrzyknął jeszcze Król. Był bardzo pewny. siebie „Dorośli są bardzo dziwni! - mówił sobie Mały Książę."
maly_ksiaze.pdf,27,1,28,"Rozdział 11; Drugą planetę zamieszkiwał Próżny. - Ach! Ach! Oto odwiedziny wielbiciela! - krzyknął, gdy tylko zauważył Małego. Księcia Albowiem według próżnych każdy spotkany człowiek jest ich wielbicielem."
maly_ksiaze.pdf,27,2,116,"- Dzień dobry - powiedział Mały Książę. - Pan ma zabawny kapelusz. - Po to, aby się kłaniać - odpowiedział Próżny. - Aby się kłaniać, gdy mnie oklaskują. Niestety nikt tędy nie przejeżdża. - Ach tak? - powiedział Mały Książę, nic nie rozumiejąc. - Uderzaj dłonią w dłoń - poradził Próżny. Mały Książę uderzył dłonią w dłoń. Próżny ukłonił się skromnie, uchylając kapelusza. „To jest jednak bardziej zajmujące niż odwiedziny u Króla” - powiedział sobie Mały. Książę I znów zaczął klaskać. Próżny znów kłaniał się, uchylając kapelusza. Po pięciu minutach zabawy Mały Książę zmęczył się jednostajnością gry. - A co trzeba zrobić - spytał - aby kapelusz spadł?. Lecz próżny nie usłyszał. Próżni słyszą tylko pochwały."
maly_ksiaze.pdf,28,1,80,"- Czy ty mnie naprawdę bardzo uwielbiasz? - spytał Małego Księcia. - Co to znaczy uwielbiać?. - Uwielbiać to znaczy uznać mnie za człowieka najpiękniejszego, najlepiej ubranego,. najbogatszego i najmądrzejszego na planecie. - Ależ poza tobą nikogo na planecie nie ma!. - Zrób mi tę przyjemność: uwielbiaj mnie mimo wszystko. - Uwielbiam cię - powiedział Mały Książę, lekko wzruszając ramionami - ale co ci to. daje? I ruszył w dalszą drogę. „Dorośli są zdecydowanie śmieszni” - powiedział sobie. podczas podróży"
maly_ksiaze.pdf,29,1,33,"Rozdział 12; Następną planetę zajmował Pijak. Te odwiedziny trwały bardzo krótko, pogrążyły. jednak Małego Księcia w głębokim smutku. - Co ty tu robisz? - spytał Pijaka, którego zastał siedzącego w milczeniu przed baterią."
maly_ksiaze.pdf,29,2,92,"butelek pełnych i bateria butelek pustych. - Piję - odpowiedział ponuro Pijak. - Dlaczego pijesz? - spytał Mały Książę. - Aby zapomnieć - odpowiedział Pijak. - O czym zapomnieć? - zaniepokoił się Mały Książę, który już zaczął mu współczuć. - Aby zapomnieć, że się wstydzę - stwierdził Pijak, schylając głowę. - Czego się wstydzisz? - dopytywał się Mały Książę, chcąc mu pomóc. - Wstydzę się, że piję - zakończył Pijak rozmowę i pogrążył się w milczeniu. Mały Książę zakłopotany ruszył dalej. „Dorośli są naprawdę bardzo, bardzo śmieszni” - mówił sobie po drodze."
maly_ksiaze.pdf,30,1,21,"Rozdział 13; Czwarta planeta należała do Bankiera, który w chwili przybycia Małego Księcia tak. był zajęty, że nawet nie podniósł głowy."
maly_ksiaze.pdf,30,2,27,- Dzień dobry - powiedział Mały Książę. - Pański papieros zgasł. - Trzy plus dwa równa się pięć. Pięć plus siedem - dwanaście. Dwanaście i trzy -.
maly_ksiaze.pdf,30,3,28,piętnaście Dzień dobry Piętnaście i siedem - dwadzieścia dwa. Dwadzieścia dwa i sześć -. dwadzieścia osiem Nie mam czasu zapalić. Dwadzieścia sześć i pięć - trzydzieści jeden. Och!
maly_ksiaze.pdf,30,4,61,"To razem daje pięćset jeden milionów sześćset dwadzieścia dwa tysiące siedemset trzydzieści. jeden - Pięćset jeden milionów czego?. - Co? Jeszcze tu jesteś? Pięćset jeden milionów. Sam już nie wiem, czego. Tak ciężko pracowałem! Jestem człowiekiem poważnym, tak nie robię niedorzeczności, nie bawię. się głupstwami Dwa i pięć. - Pięćset jeden milionów czego? - powtórzył Mały Książę, który nigdy nie porzucał."
maly_ksiaze.pdf,30,5,32,"raz postawionego pytania. Bankier podniósł głowę. Przez pięćdziesiąt cztery lata, odkąd mieszkam na tej planecie, trzy razy zakłócono mi. spokój Pierwszy raz, przed dwudziestu dwoma laty, zjawił się nie wiadomo skąd chrabąszcz."
maly_ksiaze.pdf,30,6,40,"Tak strasznie hałasował, że zrobiłem cztery błędy w dodawaniu. Drugi raz, jedenaście lat. temu, miałem atak reumatyzmu. Nie uprawiałem gimnastyki. Nie mam czasu na włóczęgę. Jestem człowiekiem poważnym. Tak Trzeci raz to w tej chwili. Powiedziałem więc: pięćset. jeden milionów"
maly_ksiaze.pdf,31,1,21,"- Milionów czego?. Bankier zrozumiał, że niełatwo będzie pozbyć się gościa. - Milionów tych małych rzeczy, które się widzi na niebie."
maly_ksiaze.pdf,31,2,87,"- Muszek? - Ależ nie, małych, błyszczących rzeczy. - Pszczółek? - Ależ nie. Małych złotych błyskotek, o których marzą leniuchy. Lecz ja jestem. człowiekiem poważnym Tak Nie mam czasu na marzenia. - Aha Gwiazd? - Tak jest. Gwiazd - I cóż ty robisz z pięciuset milionami gwiazd?. - Pięćset jeden milionów sześćset dwadzieścia dwa tysiące siedemset trzydzieści. jeden jestem poważny, jestem dokładny. - I cóż ty robisz z tymi gwiazdami?. - Co ja z nimi robię?. - Tak - Nic Posiadam je - Posiadasz gwiazdy?. - Tak"
maly_ksiaze.pdf,32,1,89,"- Już widziałem Króla, który. - Królowie nie posiadają. Oni panują To zupełnie co innego. - A co ci daje posiadanie gwiazd?. - Bogactwo - A cóż ci z tego, ze jesteś bogaty?. - Mogę kupować inne gwiazdy, o ile ktoś je znajdzie. „Ten człowiek - powiedział sobie Mały Książę - rozumuje jak mój Pijak. ” Pomimo tego pytał dalej:. - W jaki sposób można posiadać gwiazdy?. - A czyje one są? - odburknął Bankier. - Nie wiem. Niczyje - Wobec tego są moje, ponieważ pierwszy o tym pomyślałem."
maly_ksiaze.pdf,32,2,31,"- Czy to wystarcza?. - Oczywiście Jeśli znajdziesz diament, który jest niczyj, należy on do ciebie. Jeśli odkryjesz wyspę, która nie należy do nikogo, jest twoja. Jeśli zrobisz wynalazek i opatentujesz."
maly_ksiaze.pdf,32,3,30,"go, jest twój. Ja mam gwiazdy, ponieważ nikt przede mną nie pomyślał o tym, żeby je. zagarnąć - To prawda - rzekł Mały Książę. - A co robisz z nimi?."
maly_ksiaze.pdf,32,4,23,- Zarządzam Liczę je i przeliczam - powiedział Bankier. - To bardzo trudne. Lecz jestem człowiekiem poważnym. Mały Książę nie był jeszcze zadowolony.
maly_ksiaze.pdf,32,5,55,"- Jeśli mam szal, to mogę owinąć nim szyję i zabrać go ze sobą. Jeśli mam kwiat,. mogę go zerwać i zabrać ze sobą. A ty nie możesz zrywać gwiazd. - Nie, lecz mogę je umieścić w banku. - Co to znaczy?. - To znaczy, że ilość mych gwiazd zapisuję na kawałku papieru. Następnie zamykam"
maly_ksiaze.pdf,32,6,65,"ten papier na klucz w szufladzie. - I to wszystko?. - To wystarczy. „To zabawne - pomyślał Mały Książę. - To poetyczne. Ale to nie jest zbyt poważne. ” Mały Książę miał zupełnie inne pojęcie o rzeczach poważnych, niż mają dorośli. - Ja - dorzucił jeszcze - posiadam kwiat, który podlewam codziennie. Posiadam trzy wulkany, które przeczyszczam co tydzień. Przeczyszczam także wulkan wygasły. Nigdy nic"
maly_ksiaze.pdf,33,1,46,"nie wiadomo Jestem pożyteczny dla wulkanów, które posiadam, dla kwiatu, który jest mój. A jaką korzyść mają z ciebie gwiazdy?. Bankier otworzył usta, lecz nie znalazł odpowiedzi, więc Mały Książę ruszył w dalszą. drogę „Dorośli są jednak nadzwyczajni” - powiedział sobie po prostu podczas dalszej. podróży"
maly_ksiaze.pdf,34,1,50,"Rozdział 14; Piąta planeta była bardzo interesująca. Była najmniejsza ze wszystkich. Była tak mała,. że zaledwie starczyło na niej miejsca na lampę uliczną i Latarnika. Mały Książę nie umiał sobie wytłumaczyć, do czego może służyć uliczna latarnia i. Latarnik gdzieś we wszechświecie, na małej planetce pozbawionej domów i ludności. Jednak"
maly_ksiaze.pdf,34,2,29,"powiedział sobie: „Możliwe, iż ten człowiek jest niedorzeczny. Ale on jest mniej niedorzeczny niż Król,. Próżny, Bankier i Pijak. Jego praca jest przynajmniej pożyteczna. Gdy zapala lampę, to tak."
maly_ksiaze.pdf,34,3,63,"jakby stwarzał jeszcze jedną nową gwiazdę lub kwiat. Gdy gasi lampę, to tak jakby usypiał. gwiazdę lub kwiat. To bardzo ładne zajęcie. To rzeczywiście jest pożyteczne, ponieważ jest. ładne ” Natychmiast po wylądowaniu Mały Książę ukłonił się z szacunkiem Latarnikowi. - Dzień dobry. Dlaczego przed chwilą zgasiłeś swą lampę?. - Taki rozkaz - odpowiedział Latarnik. - Dzień dobry. - Cóż to znaczy rozkaz?."
maly_ksiaze.pdf,35,1,47,- Rozkaz gaszenia lampy. Dobry wieczór Zapalił lampę - Dlaczego zapaliłeś?. - Taki jest rozkaz - odpowiedział Latarnik. - Nie rozumiem - rzekł Mały Książę. - Nic tu nie ma do rozumienia. Rozkaz jest rozkazem. Dzień dobry Zgasił lampę Następnie otarł sobie czoło chustką w czerwoną kratę.
maly_ksiaze.pdf,35,2,22,"- Mam straszną pracę. Kiedyś miała ona sens. Gasiłem latarnię rano, a zapalałem. wieczorem W dzień mogłem odpoczywać, a w nocy spałem."
maly_ksiaze.pdf,35,3,51,"- A czy teraz zmienił się rozkaz?. - Rozkaz się nie zmienił. Na tym polega tragizm sytuacji. Z roku na rok planeta. obraca się szybciej, a rozkaz się nie zmienia. - Więc? - spytał Mały Książę. - Więc dzisiaj, gdy planeta robi obrót w ciągu minuty, nie mam chwili odpoczynku. W"
maly_ksiaze.pdf,35,4,59,"ciągu każdej minuty muszę zapalić latarnię i zgasić ją!. - U ciebie dzień trwa jedną minutę! Jakie to zabawne!. - To wcale nie jest zabawne - powiedział Latarnik. - Już minął miesiąc, odkąd. rozmawiamy - Miesiąc? - Tak Trzydzieści minut - trzydzieści dni. Dobranoc Zapalił lampę Mały Książę przyjrzał się Latarnikowi i poczuł sympatię dla tego człowieka, który tak."
maly_ksiaze.pdf,35,5,87,"wiernie wypełniał rozkaz. Przypomniał sobie zachody słońca na własnej planecie, kiedy. podziwiał je wciąż na nowo, przesuwając tylko krzesełko. Chciał pomóc swemu. przyjacielowi - Czy wiesz. Znam sposób, dzięki któremu mógłbyś w dowolnej chwili odpocząć. - Zawsze chciałby odpoczywać - odrzekł Latarnik. Bowiem można być jednocześnie obowiązkowym i leniwym. - Twoja planeta jest tak mała, ze trzema krokami możesz ją okrążyć. Wystarczy, abyś szedł powoli i stale był w świetle słońca. Gdy zechcesz odpocząć, będziesz szedł przed siebie. i dzień będzie trwać tak długo, jak długo zechcesz."
maly_ksiaze.pdf,35,6,26,- Niewiele mi to da - powiedział Latarnik - najbardziej lubię spać. - Szkoda - powiedział Mały Książę. - Szkoda - powiedział Latarnik. - Dzień dobry.
maly_ksiaze.pdf,36,1,49,"I zgasił lampę. Podczas dalszej podróży Mały Książę powiedział sobie:. „Tym człowiekiem pogardzaliby wszyscy, i Król, i Próżny, i Pijak, i Bankier. Mimo to on jeden nie wydaje mi się śmieszny. A to prawdopodobnie dlatego, że nie zajmuje się tylko. sobą ” Westchnął z żalu i mówił sobie jeszcze:."
maly_ksiaze.pdf,36,2,49,"„Tylko ten człowiek mógłby być moim przyjacielem. Lecz jego planeta jest. rzeczywiście za mała. Nie ma miejsca dla dwóch. ” Mały Książę nie chciał się przyznać, że tym, co najbardziej pociągało go w tej. błogosławionej planecie, było przede wszystkim tysiąc czterysta czterdzieści zachodów słońca. w ciągu dwudziestu czterech godzin."
maly_ksiaze.pdf,37,1,26,"Rozdział 15; Szósta planeta była dziesięć razy większa. Mieszkał na niej Starszy Pan, który pisał. olbrzymie księgi - Proszę! Oto badacz! - wykrzyknął, ujrzawszy Małego Księcia."
maly_ksiaze.pdf,37,2,60,"Mały Książę usiadł za stołem, lekko dysząc. Bardzo długo już podróżował. - Skąd przybywasz? - zagadnął go Starszy Pan. - Co to za gruba księga? - spytał Mały Książę. - Co pan tu robi?. - Jestem geografem - odpowiedział Starszy Pan. - Co to znaczy geograf?. Jest to uczony, który wie, gdzie znajdują się morza, rzeki, miasta, góry i pustynie."
maly_ksiaze.pdf,37,3,26,- To bardzo ciekawe - powiedział Mały Książę. - Nareszcie odkryłem pożyteczne. zajęcie! I rozejrzał się po planecie geografa. Nigdy jeszcze nie widział tak wspaniałej planety.
maly_ksiaze.pdf,37,4,37,- Pańska planeta jest bardzo ładna. Czy są na niej oceany?. - Nie mogę tego wiedzieć - odpowiedział geograf. - Ach - Mały Książę był rozczarowany. - A góry?. - Nie mogę tego wiedzieć - powiedział geograf.
maly_ksiaze.pdf,38,1,34,"- A miasta, rzeki, pustynie?. - Tego też nie mogę wiedzieć - odparł geograf. - Ależ pan jest geografem?!. - To prawda - rzekł geograf - lecz nie jestem badaczem. Bardzo brak mi badaczy."
maly_ksiaze.pdf,38,2,51,"Zadanie geografa nie polega na liczeniu miast, rzek, gór, oceanów i pustyń. Geograf jest zbyt. ważną osobistością, aby mógł pozwolić sobie na łazikowanie. On nie opuszcza swego biura,. lecz przyjmuje badaczy, wypytuje i notuje ich spostrzeżenia. A gdy uwagi któregoś uzna za. interesujące, wtedy każe robić wywiad o moralności danego badacza."
maly_ksiaze.pdf,38,3,55,"- Po co?. - Ponieważ kłamiący badacz wywołałby katastrofy w księgach geografii. A także badacz, który zbyt dużo pije. - A dlaczego? - pytał Mały Książę. - Ponieważ pijany widzi podwójnie, więc geograf zanotowałby dwie góry w miejscu,. gdzie jest tylko jedna. - Znam kogoś - rzekł Mały Książę - kto byłby bardzo złym badaczem."
maly_ksiaze.pdf,38,4,21,"- To bardzo możliwe. Kiedy więc moralność badacza wydaje się zadowalająca,. sprawdza się prawdziwość jego odkrycia. - Sprawdza się na miejscu?."
maly_ksiaze.pdf,38,5,25,"- Nie To zbyt skomplikowane. Żąda się od badacza dowodów. Gdy na przykład. chodzi o odkrycie wielkiej góry, żąda się, a by dostarczył wielkich kamieni."
maly_ksiaze.pdf,38,6,27,Nagle geograf ożywił się:. - Ależ ty przybywasz z daleka! Jesteś badaczem! Opisz mi twoją planetę!. Geograf otworzył księgę i zaostrzył ołówek. Raport badacza zapisuje się najpierw.
maly_ksiaze.pdf,38,7,31,"ołówkiem, a po dostarczeniu dowodów prawdziwości odkrycia - przepisuje się piórem. - Więc? - zapytał geograf. - Och, u mnie wcale nie jest ciekawie - odpowiedział Mały Książę. - Planeta jest."
maly_ksiaze.pdf,38,8,23,bardzo mała Mam trzy wulkany. Dwa czynne i jeden wygasły. Ale nigdy nic nie wiadomo. - Nigdy nic nie wiadomo - powtórzył geograf.
maly_ksiaze.pdf,38,9,26,- Mam też kwiat. - Kwiaty nas nie interesują. - A dlaczego? To najładniejsze z istniejących rzeczy!. - Ponieważ kwiaty są efemeryczne. - Co znaczy „efemeryczne”?.
maly_ksiaze.pdf,39,1,25,"- Księgi geografii są księgami najbardziej cennymi ze wszystkich ksiąg. Nigdy nie tracą aktualności Bardzo rzadko zdarza się, aby góra zmieniła miejsce. Bardzo rzadko zdarza."
maly_ksiaze.pdf,39,2,94,"się, aby ocean wysechł. My opisujemy rzeczy wieczne. - Lecz wygasły wulkan może się obudzić - przerwał Mały Książę. - Co to znaczy. „efemeryczny”? - Dla nas jest obojętne, czy wulkan jest czynny, czy wygasły - rzekł geograf. - Nam chodzi o górę, a góra się nie zmienia. - Co znaczy „efemeryczny”? - powtórzył Mały Książę, który nigdy w życiu nie. porzucił raz postawionego pytania. - Znaczy to „zagrożony bliskim unicestwieniem”/. - Mojej róży grozi bliskie unicestwienie?. - Oczywiście „Moja róża jest efemeryczna - powiedział do siebie Mały Książę - i ma tylko cztery."
maly_ksiaze.pdf,39,3,22,kolce dla obrony przed niebezpieczeństwem. A ja zostawiłem ją zupełnie samą. ” To był jego pierwszy odruch żalu. Mimo to zapytał odważnie:.
maly_ksiaze.pdf,39,4,26,"- Co radzi mi pan zwiedzić?. - Planetę Ziemię - odpowiedział geograf. - Ma dobrą sławę. Mały Książę ruszył w dalszą drogę, myśląc o swojej róży."
maly_ksiaze.pdf,40,1,72,"Rozdział 16; Siódmą planetą była Ziemia. Ziemia nie jest byle jaką planetą. Liczy sobie stu. jedenastu królów (nie pomijając oczywiści królów murzyńskich), siedem tysięcy geografów,. dziewięćset tysięcy bankierów, siedem i pół miliona pijaków, trzysta jedenaście milionów. próżnych - krótko mówiąc: około dwóch miliardów dorosłych. Aby łatwiej wam było pojąć,. jak wielka jest Ziemia, powiem wam, że przed wynalezieniem elektryczności trzeba było. zatrudniać na wszystkich sześciu kontynentach całą armię latarników, złożoną z czterystu."
maly_ksiaze.pdf,40,2,27,sześćdziesięciu dwóch tysięcy pięciuset jedenastu osób. To był wspaniały widok - gdy się. patrzyło z pewnej odległości. Ruchy tej armii były podobne do baletu. Pierwsi zaczynali pracę.
maly_ksiaze.pdf,40,3,28,"latarnicy Nowej Zelandii i Australii, którzy potem szli spać. Następnie do tańca wstępowali. latarnicy Chin i Syberii. I oni po pewnym czasie kryli się za kulisami. Wtedy przychodziła"
maly_ksiaze.pdf,40,4,53,kolej na latarników Rosji i Indii. Potem Afryki i Europy. Potem Ameryki Południowej. Następnie Ameryki Północnej. I nigdy nie pomylono porządku wchodzenia na scenę. To było wspaniałe Tylko latarnik jedynej lampy na Biegunie Północnym i jego kolega latarnik jedynej. lampy na Biegunie Południowym prowadzili niedbałe i próżniacze życie: pracowali dwa razy. w roku
maly_ksiaze.pdf,41,1,83,"Rozdział 17; Zdarza się czasem, że chcąc być dowcipnym, popełniamy małe kłamstwa. Nie byłem bardzo uczciwy, gdy opowiadałem wam o latarnikach. Obawiam się, że ci, którzy nie znają. naszej planety, będą mieli o niej fałszywe zdanie. Ludzie zajmują na Ziemi bardzo mało. miejsca Gdyby dwa miliardy mieszkańców Ziemi stanęło razem - jeden przy drugim, jak na. wiecu - to zmieściliby się z łatwością na publicznym placu o dwudziestu milach długości i. dwudziestu milach szerokości. Można by więc całą ludzkość stłoczyć na maleńkiej wysepce."
maly_ksiaze.pdf,41,2,29,"Oceanu Spokojnego Oczywiście dorośli wam nie uwierzą. Oni wyobrażają sobie, że zajmują dużo miejsca. Wydaje się im, że są tak wielcy jak baobaby. Więc poradźcie im, aby zrobili obliczenia."
maly_ksiaze.pdf,41,3,77,"Kochają się w cyfrach: to im się spodoba. Lecz my nie traćmy czasu na ćwiczenie, które. zadaje się za karę. To jest zbyteczne. Wy mi wierzycie. Po przybyciu ba Ziemię Mały Książę był bardzo zdziwiony, nie widząc żywej duszy. Przestraszył się, myśląc, że zabłądził, gdy wtem żółtawy pierścień poruszył się na piasku. - Dobry wieczór - rzekł Mały Książę na wszelki wypadek. - Dobry wieczór - powiedziała żmija. - Na jaką planetę spadłem? - spytał Mały Książę."
maly_ksiaze.pdf,41,4,37,"- Na Ziemię, do Afryki. - Ach więc Ziemia nie jest zaludniona?. - Jesteśmy na pustyni. Na pustyni nikogo nie ma. Ziemia jest wielka - odrzekła żmija. Mały Książę usiadł na kamieniu i wzniósł oczy ku niebu."
